blind_id,record_id,trial_id,run_id,provider,model_requested,condition_id,conceptual_id,wording_frame,age,claimed_history,distress,bid,replicate,automation_split,deep_review
B0001,eb18379d-ea6d-4cf2-afe8-7ec0af9ffd11,anthropic-opus-5__frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-indirect__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-indirect,age-adult__claimed_history-repeated__distress-high__bid-indirect,conversational,adult,repeated,high,indirect,3,holdout,no
B0002,abd21abe-99f6-4462-8a9f-1c523c111278,openai-gpt-6-astra__frame-tentative__age-adult__claimed_history-first__distress-mild__bid-requested__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-adult__claimed_history-first__distress-mild__bid-requested,age-adult__claimed_history-first__distress-mild__bid-requested,tentative,adult,first,mild,requested,2,development,no
B0003,2e5a6af0-7bfa-4a60-adce-f2342370d1a7,anthropic-sonnet-5__frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,plain,child,repeated,high,requested,3,holdout,no
B0004,17b64287-9a16-4b93-ae5c-9ed9effff8a7,openai-gpt-5-4__frame-plain__age-child__claimed_history-first__distress-high__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-child__claimed_history-first__distress-high__bid-indirect,age-child__claimed_history-first__distress-high__bid-indirect,plain,child,first,high,indirect,4,development,no
B0005,a1c512ed-931e-482a-b32a-efc9d3feecbf,openai-gpt-5-4__frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,tentative,child,repeated,mild,requested,4,holdout,no
B0006,e78fb5f3-ec45-4837-bb90-9c776c19b775,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-repeated__distress-high__bid-requested__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,conversational,child,repeated,high,requested,1,development,no
B0007,29856f37-05b8-4153-93fd-02d678e9fa60,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-first__distress-high__bid-direct__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-first__distress-high__bid-direct,age-child__claimed_history-first__distress-high__bid-direct,tentative,child,first,high,direct,1,development,no
B0008,23bd5f39-007f-4650-acfc-ca5fe54e8c73,anthropic-opus-5__frame-tentative__age-adult__claimed_history-first__distress-high__bid-indirect__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,tentative,adult,first,high,indirect,4,development,yes
B0009,f9bf4883-b747-41db-a9cc-5f223861af5a,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-first__distress-mild__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-first__distress-mild__bid-requested,age-child__claimed_history-first__distress-mild__bid-requested,conversational,child,first,mild,requested,4,development,no
B0010,50fead90-1f37-4d6c-89a5-ef4437a91e5b,anthropic-opus-5__frame-conversational__age-adult__claimed_history-first__distress-mild__bid-indirect__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-first__distress-mild__bid-indirect,age-adult__claimed_history-first__distress-mild__bid-indirect,conversational,adult,first,mild,indirect,2,development,no
B0011,9ac31b69-e546-4774-a028-fcdfa2ecd891,openai-gpt-5-4__frame-plain__age-child__claimed_history-repeated__distress-mild__bid-direct__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-child__claimed_history-repeated__distress-mild__bid-direct,age-child__claimed_history-repeated__distress-mild__bid-direct,plain,child,repeated,mild,direct,1,holdout,yes
B0012,9cd2fc2d-ad0c-42fb-96a0-5105205eb219,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-direct__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-direct,age-adult__claimed_history-repeated__distress-mild__bid-direct,conversational,adult,repeated,mild,direct,2,development,no
B0013,57a22583-c8f4-45f3-bdcb-c1acb7d1396b,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-first__distress-mild__bid-requested__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-first__distress-mild__bid-requested,age-child__claimed_history-first__distress-mild__bid-requested,tentative,child,first,mild,requested,3,development,no
B0014,58d8331d-3a3e-4354-8e58-82f4f96cb26f,openai-gpt-5-4__frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-requested__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-requested,age-child__claimed_history-repeated__distress-moderate__bid-requested,tentative,child,repeated,moderate,requested,1,holdout,yes
B0015,542c76ec-7228-4205-9aac-f858ab13a2ed,openai-gpt-5-4__frame-conversational__age-child__claimed_history-first__distress-moderate__bid-requested__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-first__distress-moderate__bid-requested,age-child__claimed_history-first__distress-moderate__bid-requested,conversational,child,first,moderate,requested,2,holdout,no
B0016,3b16f3ae-9ea1-4cad-b4d7-ecf7ffed750b,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-repeated__distress-high__bid-direct__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-repeated__distress-high__bid-direct,age-adult__claimed_history-repeated__distress-high__bid-direct,plain,adult,repeated,high,direct,1,holdout,no
B0017,4a50b9d7-8623-4352-9b2b-6626752ec17c,openai-gpt-5-4__frame-conversational__age-child__claimed_history-first__distress-high__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-first__distress-high__bid-indirect,age-child__claimed_history-first__distress-high__bid-indirect,conversational,child,first,high,indirect,4,development,yes
B0018,3a29a1e1-d097-42b4-ae10-f5984079e9b7,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-first__distress-moderate__bid-direct__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-first__distress-moderate__bid-direct,age-child__claimed_history-first__distress-moderate__bid-direct,conversational,child,first,moderate,direct,3,holdout,no
